index,Year,Severity,Rate,VMT
6,2020,Fatality Rate,1.6142736,16478281970
7,2020,Injury Rate,96.5104988,16478281970
8,2020,Crash Rate,170.3665493,16478281970
9,2021,Fatality Rate,1.5528673,17193635615
10,2021,Injury Rate,108.200535,17193635615
11,2021,Crash Rate,187.297895,17193635615
12,2022,Fatality Rate,1.26181242,18306631575
13,2022,Injury Rate,110.755449,18306631575
14,2022,Crash Rate,174.5998798,18306631575
15,2023,Fatality Rate,1.3759762,18823353680
16,2023,Injury Rate,107.1508261,18823353680
17,2023,Crash Rate,167.624714,18823353680
18,2024,Fatality Rate,1.1134704,19308932525
19,2024,Injury Rate,102.3823087,19308932525
20,2024,Crash Rate,157.6259775,19308932525
