Index,Event,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Total
0,Abandoned Vehicle,879,1000,987,858,2816
1,Bridge Closed,0,6,0,4,10
2,Bridge Up,370,458,258,457,1543
3,Bridge Work,0,0,3,0,3
4,Congestion,2260,2306,2026,1926,8518
5,Crash,4939,4863,5234,4893,19929
6,Debris on Roadway,1112,1597,1495,1028,5232
7,Disabled Vehicle,9556,10606,10278,8919,39359
8,Emergency Road Work,13,11,30,11,65
9,Emergency Vehicles,205,190,227,200,822
10,FDLE Alert,78,68,56,57,259
11,Flooding,3,2,18,6,29
12,Interagency Coord,11,19,11,10,51
13,Other,1,5,6,11,23
14,Pedestrian,6,4,7,1,18
15,Police Activity,97,82,60,56,295
16,PSA,2,17,5,9,33
17,Scheduled Road Work,1245,1769,1583,1536,6133
18,Special Event,33,13,35,44,125
19,Traffic Signal Dark,0,5,12,2,19
20,Traffic Signal Flash,4,2,4,1,11
21,Vehicle Fire,78,137,77,86,378
22,Visibility,37,37,14,36,124
23,Weather,3,2,13,4,22
24,Wildfire,3,7,1,8,19
25,Wrong Way Driver,4,7,12,8,31
